LEGACY_BED_BLOCK,0,None
LEGACY_BEDROCK,0,None
LEGACY_BEETROOT,0,None
LEGACY_BEETROOT_BLOCK,0,None
LEGACY_BEETROOT_SEEDS,0,None
LEGACY_BEETROOT_SOUP,0,None
LEGACY_BIRCH_DOOR,0,None
LEGACY_BIRCH_DOOR_ITEM,0,None
LEGACY_BIRCH_FENCE,0,None
LEGACY_BIRCH_FENCE_GATE,0,None
LEGACY_BIRCH_WOOD_STAIRS,0,None
LEGACY_BLACK_GLAZED_TERRACOTTA,0,None
LEGACY_BLACK_SHULKER_BOX,0,None
LEGACY_BLAZE_POWDER,0,None
LEGACY_BLAZE_ROD,0,None
LEGACY_BLUE_GLAZED_TERRACOTTA,0,None
LEGACY_BLUE_SHULKER_BOX,0,None
LEGACY_BOAT,0,None
LEGACY_BOAT_ACACIA,0,None
LEGACY_BOAT_BIRCH,0,None
LEGACY_BOAT_DARK_OAK,0,None
LEGACY_BOAT_JUNGLE,0,None
LEGACY_BOAT_SPRUCE,0,None
LEGACY_BONE,0,None
LEGACY_BONE_BLOCK,0,None
LEGACY_BOOK,0,None
LEGACY_BOOK_AND_QUILL,0,None
LEGACY_BOOKSHELF,0,None
LEGACY_BOW,0,None
LEGACY_BOWL,0,None
LEGACY_BREAD,0,None
LEGACY_BREWING_STAND,0,None
LEGACY_BREWING_STAND_ITEM,0,None
LEGACY_BRICK,0,None
LEGACY_BRICK_STAIRS,0,None
LEGACY_BROWN_GLAZED_TERRACOTTA,0,None
LEGACY_BROWN_MUSHROOM,0,None
LEGACY_BROWN_SHULKER_BOX,0,None
LEGACY_BUCKET,0,None
LEGACY_BURNING_FURNACE,0,None
LEGACY_CACTUS,0,None
LEGACY_CAKE,0,None
LEGACY_CAKE_BLOCK,0,None
LEGACY_CARPET,0,None
LEGACY_CARROT,0,None
LEGACY_CARROT_ITEM,0,None
LEGACY_CARROT_STICK,0,None
LEGACY_CAULDRON,0,None
LEGACY_CAULDRON_ITEM,0,None
LEGACY_CHAINMAIL_BOOTS,0,None
LEGACY_CHAINMAIL_CHESTPLATE,0,None
LEGACY_CHAINMAIL_HELMET,0,None
LEGACY_CHAINMAIL_LEGGINGS,0,None
LEGACY_CHEST,0,None
LEGACY_CHORUS_FLOWER,0,None
LEGACY_CHORUS_FRUIT,0,None
LEGACY_CHORUS_FRUIT_POPPED,0,None
LEGACY_CHORUS_PLANT,0,None
LEGACY_CLAY,0,None
LEGACY_CLAY_BALL,0,None
LEGACY_CLAY_BRICK,0,None
LEGACY_COAL,0,None
LEGACY_COAL_BLOCK,0,None
LEGACY_COAL_ORE,0,None
LEGACY_COBBLE_WALL,0,None
LEGACY_COBBLESTONE,0,None
LEGACY_COBBLESTONE_STAIRS,0,None
LEGACY_COCOA,0,None
LEGACY_COMMAND,0,None
LEGACY_COMMAND_CHAIN,0,None
LEGACY_COMMAND_MINECART,0,None
LEGACY_COMMAND_REPEATING,0,None
LEGACY_COMPASS,0,None
LEGACY_CONCRETE,0,None
LEGACY_CONCRETE_POWDER,0,None
LEGACY_COOKED_BEEF,0,None
LEGACY_COOKED_CHICKEN,0,None
LEGACY_COOKED_FISH,0,None
LEGACY_COOKED_MUTTON,0,None
LEGACY_COOKED_RABBIT,0,None
LEGACY_COOKIE,0,None
LEGACY_CROPS,0,None
LEGACY_CYAN_GLAZED_TERRACOTTA,0,None
LEGACY_CYAN_SHULKER_BOX,0,None
LEGACY_DARK_OAK_DOOR,0,None
LEGACY_DARK_OAK_DOOR_ITEM,0,None
LEGACY_DARK_OAK_FENCE,0,None
LEGACY_DARK_OAK_FENCE_GATE,0,None
LEGACY_DARK_OAK_STAIRS,0,None
LEGACY_DAYLIGHT_DETECTOR,0,None
LEGACY_DAYLIGHT_DETECTOR_INVERTED,0,None
LEGACY_DEAD_BUSH,0,None
LEGACY_DETECTOR_RAIL,0,None
LEGACY_DIAMOND,0,None
LEGACY_DIAMOND_AXE,0,None
LEGACY_DIAMOND_BARDING,0,None
LEGACY_DIAMOND_BLOCK,0,None
LEGACY_DIAMOND_BOOTS,0,None
LEGACY_DIAMOND_CHESTPLATE,0,None
LEGACY_DIAMOND_HELMET,0,None
LEGACY_DIAMOND_HOE,0,None
LEGACY_DIAMOND_LEGGINGS,0,None
LEGACY_DIAMOND_ORE,0,None
LEGACY_DIAMOND_PICKAXE,0,None
LEGACY_DIAMOND_SPADE,0,None
LEGACY_DIAMOND_SWORD,0,None
LEGACY_DIODE,0,None
LEGACY_DIODE_BLOCK_OFF,0,None
LEGACY_DIODE_BLOCK_ON,0,None
LEGACY_DIRT,0,None
LEGACY_DISPENSER,0,None
LEGACY_DOUBLE_PLANT,0,None
LEGACY_DOUBLE_STEP,0,None
LEGACY_DOUBLE_STONE_SLAB2,0,None
LEGACY_DRAGON_EGG,0,None
LEGACY_DRAGONS_BREATH,0,None
LEGACY_DROPPER,0,None
LEGACY_EGG,0,None
LEGACY_ELYTRA,0,None
LEGACY_EMERALD,0,None
LEGACY_EMERALD_BLOCK,0,None
LEGACY_EMERALD_ORE,0,None
LEGACY_EMPTY_MAP,0,None
LEGACY_ENCHANTED_BOOK,0,None
LEGACY_ENCHANTMENT_TABLE,0,None
LEGACY_END_BRICKS,0,None
LEGACY_END_CRYSTAL,0,None
LEGACY_END_GATEWAY,0,None
LEGACY_END_ROD,0,None
LEGACY_ENDER_CHEST,0,None
LEGACY_ENDER_PEARL,0,None
LEGACY_ENDER_PORTAL,0,None
LEGACY_ENDER_PORTAL_FRAME,0,None
LEGACY_ENDER_STONE,0,None
LEGACY_EXP_BOTTLE,0,None
LEGACY_EXPLOSIVE_MINECART,0,None
LEGACY_EYE_OF_ENDER,0,None
LEGACY_FEATHER,0,None
LEGACY_FENCE,0,None
LEGACY_FENCE_GATE,0,None
LEGACY_FERMENTED_SPIDER_EYE,0,None
LEGACY_FIRE,0,None
LEGACY_FIREBALL,0,None
LEGACY_FIREWORK,0,None
LEGACY_FIREWORK_CHARGE,0,None
LEGACY_FISHING_ROD,0,None
LEGACY_FLINT,0,None
LEGACY_FLINT_AND_STEEL,0,None
LEGACY_FLOWER_POT,0,None
LEGACY_FLOWER_POT_ITEM,0,None
LEGACY_FROSTED_ICE,0,None
LEGACY_FURNACE,0,None
LEGACY_GHAST_TEAR,0,None
LEGACY_GLASS,0,None
LEGACY_GLASS_BOTTLE,0,None
LEGACY_GLOWING_REDSTONE_ORE,0,None
LEGACY_GLOWSTONE,0,None
LEGACY_GLOWSTONE_DUST,0,None
LEGACY_GOLD_AXE,0,None
LEGACY_GOLD_BARDING,0,None
LEGACY_GOLD_BLOCK,0,None
LEGACY_GOLD_BOOTS,0,None
LEGACY_GOLD_CHESTPLATE,0,None
LEGACY_GOLD_HELMET,0,None
LEGACY_GOLD_HOE,0,None
LEGACY_GOLD_INGOT,0,None
LEGACY_GOLD_LEGGINGS,0,None
LEGACY_GOLD_NUGGET,0,None
LEGACY_GOLD_ORE,0,None
LEGACY_GOLD_PICKAXE,0,None
LEGACY_GOLD_PLATE,0,None
LEGACY_GOLD_RECORD,0,None
LEGACY_GOLD_SPADE,0,None
LEGACY_GOLD_SWORD,0,None
LEGACY_GOLDEN_APPLE,0,None
LEGACY_GOLDEN_CARROT,0,None
LEGACY_GRASS,0,None
LEGACY_GRASS_PATH,0,None
LEGACY_GRAVEL,0,None
LEGACY_GRAY_GLAZED_TERRACOTTA,0,None
LEGACY_GRAY_SHULKER_BOX,0,None
LEGACY_GREEN_GLAZED_TERRACOTTA,0,None
LEGACY_GREEN_RECORD,0,None
LEGACY_GREEN_SHULKER_BOX,0,None
LEGACY_GRILLED_PORK,0,None
LEGACY_HARD_CLAY,0,None
LEGACY_HAY_BLOCK,0,None
LEGACY_HOPPER,0,None
LEGACY_HOPPER_MINECART,0,None
LEGACY_HUGE_MUSHROOM_1,0,None
LEGACY_HUGE_MUSHROOM_2,0,None
LEGACY_ICE,0,None
LEGACY_INK_SACK,0,None
LEGACY_IRON_AXE,0,None
LEGACY_IRON_BARDING,0,None
LEGACY_IRON_BLOCK,0,None
LEGACY_IRON_BOOTS,0,None
LEGACY_IRON_CHESTPLATE,0,None
LEGACY_IRON_DOOR,0,None
LEGACY_IRON_DOOR_BLOCK,0,None
LEGACY_IRON_FENCE,0,None
LEGACY_IRON_HELMET,0,None
LEGACY_IRON_HOE,0,None
LEGACY_IRON_INGOT,0,None
LEGACY_IRON_LEGGINGS,0,None
LEGACY_IRON_NUGGET,0,None
LEGACY_IRON_ORE,0,None
LEGACY_IRON_PICKAXE,0,None
LEGACY_IRON_PLATE,0,None
LEGACY_IRON_SPADE,0,None
LEGACY_IRON_SWORD,0,None
LEGACY_IRON_TRAPDOOR,0,None
LEGACY_ITEM_FRAME,0,None
LEGACY_JACK_O_LANTERN,0,None
LEGACY_JUKEBOX,0,None
LEGACY_JUNGLE_DOOR,0,None
LEGACY_JUNGLE_DOOR_ITEM,0,None
LEGACY_JUNGLE_FENCE,0,None
LEGACY_JUNGLE_FENCE_GATE,0,None
LEGACY_JUNGLE_WOOD_STAIRS,0,None
LEGACY_KNOWLEDGE_BOOK,0,None
LEGACY_LADDER,0,None
LEGACY_LAPIS_BLOCK,0,None
LEGACY_LAPIS_ORE,0,None
LEGACY_LAVA,0,None
LEGACY_LAVA_BUCKET,0,None
LEGACY_LEASH,0,None
LEGACY_LEATHER,0,None
LEGACY_LEATHER_BOOTS,0,None
LEGACY_LEATHER_CHESTPLATE,0,None
LEGACY_LEATHER_HELMET,0,None
LEGACY_LEATHER_LEGGINGS,0,None
LEGACY_LEAVES,0,None
LEGACY_LEAVES_2,0,None
LEGACY_LEVER,0,None
LEGACY_LIGHT_BLUE_GLAZED_TERRACOTTA,0,None
LEGACY_LIGHT_BLUE_SHULKER_BOX,0,None
LEGACY_LIME_GLAZED_TERRACOTTA,0,None
LEGACY_LIME_SHULKER_BOX,0,None
LEGACY_LINGERING_POTION,0,None
LEGACY_LOG,0,None
LEGACY_LOG_2,0,None
LEGACY_LONG_GRASS,0,None
LEGACY_MAGENTA_GLAZED_TERRACOTTA,0,None
LEGACY_MAGENTA_SHULKER_BOX,0,None
LEGACY_MAGMA,0,None
LEGACY_MAGMA_CREAM,0,None
LEGACY_MAP,0,None
LEGACY_MELON,0,None
LEGACY_MELON_BLOCK,0,None
LEGACY_MELON_SEEDS,0,None
LEGACY_MELON_STEM,0,None
LEGACY_MILK_BUCKET,0,None
LEGACY_MINECART,0,None
LEGACY_MOB_SPAWNER,0,None
LEGACY_MONSTER_EGG,0,None
LEGACY_MONSTER_EGGS,0,None
LEGACY_MOSSY_COBBLESTONE,0,None
LEGACY_MUSHROOM_SOUP,0,None
LEGACY_MUTTON,0,None
LEGACY_MYCEL,0,None
LEGACY_NAME_TAG,0,None
LEGACY_NETHER_BRICK,0,None
LEGACY_NETHER_BRICK_ITEM,0,None
LEGACY_NETHER_BRICK_STAIRS,0,None
LEGACY_NETHER_FENCE,0,None
LEGACY_NETHER_STALK,0,None
LEGACY_NETHER_STAR,0,None
LEGACY_NETHER_WART_BLOCK,0,None
LEGACY_NETHER_WARTS,0,None
LEGACY_NETHERRACK,0,None
LEGACY_NOTE_BLOCK,0,None
LEGACY_OBSERVER,0,None
LEGACY_OBSIDIAN,0,None
LEGACY_ORANGE_GLAZED_TERRACOTTA,0,None
LEGACY_ORANGE_SHULKER_BOX,0,None
LEGACY_PACKED_ICE,0,None
LEGACY_PAINTING,0,None
LEGACY_PAPER,0,None
LEGACY_PINK_GLAZED_TERRACOTTA,0,None
LEGACY_PINK_SHULKER_BOX,0,None
LEGACY_PISTON_BASE,0,None
LEGACY_PISTON_EXTENSION,0,None
LEGACY_PISTON_MOVING_PIECE,0,None
LEGACY_PISTON_STICKY_BASE,0,None
LEGACY_POISONOUS_POTATO,0,None
LEGACY_PORK,0,None
LEGACY_PORTAL,0,None
LEGACY_POTATO,0,None
LEGACY_POTATO_ITEM,0,None
LEGACY_POTION,0,None
LEGACY_POWERED_MINECART,0,None
LEGACY_POWERED_RAIL,0,None
LEGACY_PRISMARINE,0,None
LEGACY_PRISMARINE_CRYSTALS,0,None
LEGACY_PRISMARINE_SHARD,0,None
LEGACY_PUMPKIN,0,None
LEGACY_PUMPKIN_PIE,0,None
LEGACY_PUMPKIN_SEEDS,0,None
LEGACY_PUMPKIN_STEM,0,None
LEGACY_PURPLE_GLAZED_TERRACOTTA,0,None
LEGACY_PURPLE_SHULKER_BOX,0,None
LEGACY_PURPUR_BLOCK,0,None
LEGACY_PURPUR_DOUBLE_SLAB,0,None
LEGACY_PURPUR_PILLAR,0,None
LEGACY_PURPUR_SLAB,0,None
LEGACY_PURPUR_STAIRS,0,None
LEGACY_QUARTZ,0,None
LEGACY_QUARTZ_BLOCK,0,None
LEGACY_QUARTZ_ORE,0,None
LEGACY_QUARTZ_STAIRS,0,None
LEGACY_RABBIT,0,None
LEGACY_RABBIT_FOOT,0,None
LEGACY_RABBIT_HIDE,0,None
LEGACY_RABBIT_STEW,0,None
LEGACY_RAILS,0,None
LEGACY_RAW_BEEF,0,None
LEGACY_RAW_CHICKEN,0,None
LEGACY_RAW_FISH,0,None
LEGACY_RECORD_10,0,None
LEGACY_RECORD_11,0,None
LEGACY_RECORD_12,0,None
LEGACY_RECORD_3,0,None
LEGACY_RECORD_4,0,None
LEGACY_RECORD_5,0,None
LEGACY_RECORD_6,0,None
LEGACY_RECORD_7,0,None
LEGACY_RECORD_8,0,None
LEGACY_RECORD_9,0,None
LEGACY_RED_GLAZED_TERRACOTTA,0,None
LEGACY_RED_MUSHROOM,0,None
LEGACY_RED_NETHER_BRICK,0,None
LEGACY_RED_ROSE,0,None
LEGACY_RED_SANDSTONE,0,None
LEGACY_RED_SANDSTONE_STAIRS,0,None
LEGACY_RED_SHULKER_BOX,0,None
LEGACY_REDSTONE,0,None
LEGACY_REDSTONE_BLOCK,0,None
LEGACY_REDSTONE_COMPARATOR,0,None
LEGACY_REDSTONE_COMPARATOR_OFF,0,None
LEGACY_REDSTONE_COMPARATOR_ON,0,None
LEGACY_REDSTONE_LAMP_OFF,0,None
LEGACY_REDSTONE_LAMP_ON,0,None
LEGACY_REDSTONE_ORE,0,None
LEGACY_REDSTONE_TORCH_OFF,0,None
LEGACY_REDSTONE_TORCH_ON,0,None
LEGACY_REDSTONE_WIRE,0,None
LEGACY_ROTTEN_FLESH,0,None
LEGACY_SADDLE,0,None
LEGACY_SAND,0,None
LEGACY_SANDSTONE,0,None
LEGACY_SANDSTONE_STAIRS,0,None
LEGACY_SAPLING,0,None
LEGACY_SEA_LANTERN,0,None
LEGACY_SEEDS,0,None
LEGACY_SHEARS,0,None
LEGACY_SHIELD,0,None
LEGACY_SHULKER_SHELL,0,None
LEGACY_SIGN,0,None
LEGACY_SIGN_POST,0,None
LEGACY_SILVER_GLAZED_TERRACOTTA,0,None
LEGACY_SILVER_SHULKER_BOX,0,None
LEGACY_SKULL,0,None
LEGACY_SKULL_ITEM,0,None
LEGACY_SLIME_BALL,0,None
LEGACY_SLIME_BLOCK,0,None
LEGACY_SMOOTH_BRICK,0,None
LEGACY_SMOOTH_STAIRS,0,None
LEGACY_SNOW,0,None
LEGACY_SNOW_BALL,0,None
LEGACY_SNOW_BLOCK,0,None
LEGACY_SOIL,0,None
LEGACY_SOUL_SAND,0,None
LEGACY_SPECKLED_MELON,0,None
LEGACY_SPECTRAL_ARROW,0,None
LEGACY_SPIDER_EYE,0,None
LEGACY_SPLASH_POTION,0,None
LEGACY_SPONGE,0,None
LEGACY_SPRUCE_DOOR,0,None
LEGACY_SPRUCE_DOOR_ITEM,0,None
LEGACY_SPRUCE_FENCE,0,None
LEGACY_SPRUCE_FENCE_GATE,0,None
LEGACY_SPRUCE_WOOD_STAIRS,0,None
LEGACY_STAINED_CLAY,0,None
LEGACY_STAINED_GLASS,0,None
LEGACY_STAINED_GLASS_PANE,0,None
LEGACY_STANDING_BANNER,0,None
LEGACY_STATIONARY_LAVA,0,None
LEGACY_STATIONARY_WATER,0,None
LEGACY_STEP,0,None
LEGACY_STICK,0,None
LEGACY_STONE,0,None
LEGACY_STONE_AXE,0,None
LEGACY_STONE_BUTTON,0,None
LEGACY_STONE_HOE,0,None
LEGACY_STONE_PICKAXE,0,None
LEGACY_STONE_PLATE,0,None
LEGACY_STONE_SLAB2,0,None
LEGACY_STONE_SPADE,0,None
LEGACY_STONE_SWORD,0,None
LEGACY_STORAGE_MINECART,0,None
LEGACY_STRING,0,None
LEGACY_STRUCTURE_BLOCK,0,None
LEGACY_STRUCTURE_VOID,0,None
LEGACY_SUGAR,0,None
LEGACY_SUGAR_CANE,0,None
LEGACY_SUGAR_CANE_BLOCK,0,None
LEGACY_SULPHUR,0,None
LEGACY_THIN_GLASS,0,None
LEGACY_TIPPED_ARROW,0,None
LEGACY_TNT,0,None
LEGACY_TORCH,0,None
LEGACY_TOTEM,0,None
LEGACY_TRAP_DOOR,0,None
LEGACY_TRAPPED_CHEST,0,None
LEGACY_TRIPWIRE,0,None
LEGACY_TRIPWIRE_HOOK,0,None
LEGACY_VINE,0,None
LEGACY_WALL_BANNER,0,None
LEGACY_WALL_SIGN,0,None
LEGACY_WATCH,0,None
LEGACY_WATER,0,None
LEGACY_WATER_BUCKET,0,None
LEGACY_WATER_LILY,0,None
LEGACY_WEB,0,None
LEGACY_WHEAT,0,None
LEGACY_WHITE_GLAZED_TERRACOTTA,0,None
LEGACY_WHITE_SHULKER_BOX,0,None
LEGACY_WOOD,0,None
LEGACY_WOOD_AXE,0,None
LEGACY_WOOD_BUTTON,0,None
LEGACY_WOOD_DOOR,0,None
LEGACY_WOOD_DOUBLE_STEP,0,None
LEGACY_WOOD_HOE,0,None
LEGACY_WOOD_PICKAXE,0,None
LEGACY_WOOD_PLATE,0,None
LEGACY_WOOD_SPADE,0,None
LEGACY_WOOD_STAIRS,0,None
LEGACY_WOOD_STEP,0,None
LEGACY_WOOD_SWORD,0,None
LEGACY_WOODEN_DOOR,0,None
LEGACY_WOOL,0,None
LEGACY_WORKBENCH,0,None
LEGACY_WRITTEN_BOOK,0,None
LEGACY_YELLOW_FLOWER,0,None
LEGACY_YELLOW_GLAZED_TERRACOTTA,0,None
LEGACY_YELLOW_SHULKER_BOX,0,None
LEVER,0,lever
LIGHT,0,light
LIGHT_BLUE_BANNER,0,lightbluebanner
LIGHT_BLUE_BED,0,lightbluebed
LIGHT_BLUE_CANDLE,0,lightbluecandle
LIGHT_BLUE_CANDLE_CAKE,0,lightbluecandlecake
LIGHT_BLUE_CARPET,0,"lightbluecarpet,carpet:light_blue"
LIGHT_BLUE_CONCRETE,0,lightblueconcrete
LIGHT_BLUE_CONCRETE_POWDER,0,lightblueconcretepowder
LIGHT_BLUE_DYE,0,lightbluedye
LIGHT_BLUE_GLAZED_TERRACOTTA,0,lightblueglazedterracotta
LIGHT_BLUE_SHULKER_BOX,0,lightblueshulkerbox
LIGHT_BLUE_STAINED_GLASS,0,lightbluestainedglass
LIGHT_BLUE_STAINED_GLASS_PANE,0,lightbluestainedglasspane
LIGHT_BLUE_TERRACOTTA,0,lightblueterracotta
LIGHT_BLUE_WALL_BANNER,0,lightbluewallbanner
LIGHT_BLUE_WOOL,0,"lightbluewool,wool:light_blue"
LIGHT_GRAY_BANNER,0,lightgraybanner
LIGHT_GRAY_BED,0,lightgraybed
LIGHT_GRAY_CANDLE,0,lightgraycandle
LIGHT_GRAY_CANDLE_CAKE,0,lightgraycandlecake
LIGHT_GRAY_CARPET,0,"lightgraycarpet,carpet:light_gray"
LIGHT_GRAY_CONCRETE,0,lightgrayconcrete
LIGHT_GRAY_CONCRETE_POWDER,0,lightgrayconcretepowder
LIGHT_GRAY_DYE,0,lightgraydye
LIGHT_GRAY_GLAZED_TERRACOTTA,0,lightgrayglazedterracotta
LIGHT_GRAY_SHULKER_BOX,0,lightgrayshulkerbox
LIGHT_GRAY_STAINED_GLASS,0,lightgraystainedglass
LIGHT_GRAY_STAINED_GLASS_PANE,0,lightgraystainedglasspane
LIGHT_GRAY_TERRACOTTA,0,lightgrayterracotta
LIGHT_GRAY_WALL_BANNER,0,lightgraywallbanner
LIGHT_GRAY_WOOL,0,"lightgraywool,wool:light_gray"
LIGHT_WEIGHTED_PRESSURE_PLATE,0,lightweightedpressureplate
LIGHTNING_ROD,0,lightningrod
LILAC,0,lilac
LILY_OF_THE_VALLEY,0,lilyofthevalley
LILY_PAD,0,lilypad
LIME_BANNER,0,limebanner
LIME_BED,0,limebed
LIME_CANDLE,0,limecandle
LIME_CANDLE_CAKE,0,limecandlecake
LIME_CARPET,0,"limecarpet,carpet:lime"
LIME_CONCRETE,0,limeconcrete
LIME_CONCRETE_POWDER,0,limeconcretepowder
LIME_DYE,0,limedye
LIME_GLAZED_TERRACOTTA,0,limeglazedterracotta
LIME_SHULKER_BOX,0,limeshulkerbox
LIME_STAINED_GLASS,0,limestainedglass
LIME_STAINED_GLASS_PANE,0,limestainedglasspane
LIME_TERRACOTTA,0,limeterracotta
LIME_WALL_BANNER,0,limewallbanner
LIME_WOOL,0,"limewool,wool:lime"
LINGERING_POTION,0,lingeringpotion
LLAMA_SPAWN_EGG,0,"llamaspawnegg,egg:llama"
LODESTONE,0,lodestone
LOOM,0,loom
MAGENTA_BANNER,0,magentabanner
MAGENTA_BED,0,magentabed
MAGENTA_CANDLE,0,magentacandle
MAGENTA_CANDLE_CAKE,0,magentacandlecake
MAGENTA_CARPET,0,"magentacarpet,carpet:magenta"
MAGENTA_CONCRETE,0,magentaconcrete
MAGENTA_CONCRETE_POWDER,0,magentaconcretepowder
MAGENTA_DYE,0,magentadye
MAGENTA_GLAZED_TERRACOTTA,0,magentaglazedterracotta
MAGENTA_SHULKER_BOX,0,magentashulkerbox
MAGENTA_STAINED_GLASS,0,magentastainedglass
MAGENTA_STAINED_GLASS_PANE,0,magentastainedglasspane
MAGENTA_TERRACOTTA,0,magentaterracotta
MAGENTA_WALL_BANNER,0,magentawallbanner
MAGENTA_WOOL,0,"magentawool,wool:magenta"
MAGMA_BLOCK,0,magmablock
MAGMA_CREAM,0,magmacream
MAGMA_CUBE_SPAWN_EGG,0,"magmacubespawnegg,egg:magma_cube"
MAP,0,map
MEDIUM_AMETHYST_BUD,0,mediumamethystbud
MELON,0,melon
MELON_SEEDS,0,melonseeds
MELON_SLICE,0,melonslice
MELON_STEM,0,melonstem
MILK_BUCKET,0,milkbucket
MINECART,0,minecart
MOJANG_BANNER_PATTERN,0,mojangbannerpattern
MOOSHROOM_SPAWN_EGG,0,"mooshroomspawnegg,egg:mooshroom"
MOSS_BLOCK,0,mossblock
MOSS_CARPET,0,"mosscarpet,carpet:moss"
MOSSY_COBBLESTONE,0,mossycobblestone
MOSSY_COBBLESTONE_SLAB,0,"mossycobblestoneslab,slab:mossy_cobblestone"
MOSSY_COBBLESTONE_STAIRS,0,"mossycobblestonestairs,stairs:mossy_cobblestone"
MOSSY_COBBLESTONE_WALL,0,mossycobblestonewall
MOSSY_STONE_BRICK_SLAB,0,"mossystonebrickslab,slab:mossy_stone_brick"
MOSSY_STONE_BRICK_STAIRS,0,"mossystonebrickstairs,stairs:mossy_stone_brick"
MOSSY_STONE_BRICK_WALL,0,mossystonebrickwall
MOSSY_STONE_BRICKS,0,mossystonebricks
MOVING_PISTON,0,movingpiston
MULE_SPAWN_EGG,0,"mulespawnegg,egg:mule"
MUSHROOM_STEM,0,mushroomstem
MUSHROOM_STEW,0,mushroomstew
MUSIC_DISC_11,0,musicdisc11
MUSIC_DISC_13,0,musicdisc13
MUSIC_DISC_BLOCKS,0,musicdiscblocks
MUSIC_DISC_CAT,0,musicdisccat
MUSIC_DISC_CHIRP,0,musicdiscchirp
MUSIC_DISC_FAR,0,musicdiscfar
MUSIC_DISC_MALL,0,musicdiscmall
MUSIC_DISC_MELLOHI,0,musicdiscmellohi
MUSIC_DISC_OTHERSIDE,0,musicdiscotherside
MUSIC_DISC_PIGSTEP,0,musicdiscpigstep
MUSIC_DISC_STAL,0,musicdiscstal
MUSIC_DISC_STRAD,0,musicdiscstrad
MUSIC_DISC_WAIT,0,musicdiscwait
MUSIC_DISC_WARD,0,musicdiscward
MUTTON,0,mutton
MYCELIUM,0,mycelium
NAME_TAG,0,nametag
NAUTILUS_SHELL,0,nautilusshell
NETHER_BRICK,0,netherbrick
NETHER_BRICK_FENCE,0,netherbrickfence
NETHER_BRICK_SLAB,0,"netherbrickslab,slab:nether_brick"
NETHER_BRICK_STAIRS,0,"netherbrickstairs,stairs:nether_brick"
NETHER_BRICK_WALL,0,netherbrickwall
NETHER_BRICKS,0,netherbricks
NETHER_GOLD_ORE,0,"nethergoldore,ore:nether_gold"
NETHER_PORTAL,0,netherportal
NETHER_QUARTZ_ORE,0,"netherquartzore,ore:nether_quartz"
NETHER_SPROUTS,0,nethersprouts
NETHER_STAR,0,netherstar
NETHER_WART,0,netherwart
NETHER_WART_BLOCK,0,netherwartblock
NETHERITE_AXE,0,netheriteaxe
NETHERITE_BLOCK,0,netheriteblock
NETHERITE_BOOTS,0,netheriteboots
NETHERITE_CHESTPLATE,0,netheritechestplate
NETHERITE_HELMET,0,netheritehelmet
NETHERITE_HOE,0,netheritehoe
NETHERITE_INGOT,0,netheriteingot
NETHERITE_LEGGINGS,0,netheriteleggings
NETHERITE_PICKAXE,0,netheritepickaxe
NETHERITE_SCRAP,0,netheritescrap
NETHERITE_SHOVEL,0,netheriteshovel
NETHERITE_SWORD,0,netheritesword
NETHERRACK,0,netherrack
NOTE_BLOCK,0,noteblock
OAK_BOAT,0,oakboat
OAK_BUTTON,0,oakbutton
OAK_DOOR,0,"oakdoor,door:oak"
OAK_FENCE,0,oakfence
OAK_FENCE_GATE,0,oakfencegate
OAK_LEAVES,0,oakleaves
OAK_LOG,0,oaklog
OAK_PLANKS,0,oakplanks
OAK_PRESSURE_PLATE,0,oakpressureplate
OAK_SAPLING,0,oaksapling
OAK_SIGN,0,oaksign
OAK_SLAB,0,"oakslab,slab:oak"
OAK_STAIRS,0,"oakstairs,stairs:oak"
OAK_TRAPDOOR,0,oaktrapdoor
OAK_WALL_SIGN,0,oakwallsign
OAK_WOOD,0,"oakwood,wood:oak"
OBSERVER,0,observer
OBSIDIAN,0,obsidian
OCELOT_SPAWN_EGG,0,"ocelotspawnegg,egg:ocelot"
ORANGE_BANNER,0,orangebanner
ORANGE_BED,0,orangebed
ORANGE_CANDLE,0,orangecandle
ORANGE_CANDLE_CAKE,0,orangecandlecake
ORANGE_CARPET,0,"orangecarpet,carpet:orange"
ORANGE_CONCRETE,0,orangeconcrete
ORANGE_CONCRETE_POWDER,0,orangeconcretepowder
ORANGE_DYE,0,orangedye
ORANGE_GLAZED_TERRACOTTA,0,orangeglazedterracotta
ORANGE_SHULKER_BOX,0,orangeshulkerbox
ORANGE_STAINED_GLASS,0,orangestainedglass
ORANGE_STAINED_GLASS_PANE,0,orangestainedglasspane
ORANGE_TERRACOTTA,0,orangeterracotta
ORANGE_TULIP,0,orangetulip
ORANGE_WALL_BANNER,0,orangewallbanner
ORANGE_WOOL,0,"orangewool,wool:orange"
OXEYE_DAISY,0,oxeyedaisy
OXIDIZED_COPPER,0,oxidizedcopper
OXIDIZED_CUT_COPPER,0,oxidizedcutcopper
OXIDIZED_CUT_COPPER_SLAB,0,"oxidizedcutcopperslab,slab:oxidized_cut_copper"
OXIDIZED_CUT_COPPER_STAIRS,0,"oxidizedcutcopperstairs,stairs:oxidized_cut_copper"
PACKED_ICE,0,packedice
PAINTING,0,painting
PANDA_SPAWN_EGG,0,"pandaspawnegg,egg:panda"
PAPER,0,paper
PARROT_SPAWN_EGG,0,"parrotspawnegg,egg:parrot"
PEONY,0,peony
